<<<<<<< HEAD
"pollster_name","candidate","percentage","party","sample_size","state"
Fabrizio/Impact,Donald Trump,46,REP,600,Pennsylvania
Fabrizio/Impact,Jill Stein,5,GRE,600,Pennsylvania
Fabrizio/Impact,Chase Oliver,3,LIB,600,Pennsylvania
Digital Research,Joe Biden,40,DEM,609,Maine
Digital Research,Donald Trump,41,REP,609,Maine
Digital Research,Robert F. Kennedy,10,IND,609,Maine
Digital Research,Jill Stein,6,GRE,609,Maine
Digital Research,Cornel West,1,IND,609,Maine
Digital Research,Joe Biden,41,DEM,609,Maine
Digital Research,Donald Trump,41,REP,609,Maine
Digital Research,Robert F. Kennedy,11,IND,609,Maine
Digital Research,Jill Stein,6,GRE,609,Maine
Digital Research,Cornel West,1,IND,609,Maine
Digital Research,Joe Biden,41,DEM,609,Maine
Digital Research,Donald Trump,42,REP,609,Maine
Digital Research,Robert F. Kennedy,11,IND,609,Maine
Digital Research,Jill Stein,6,GRE,609,Maine
Digital Research,Joe Biden,42,DEM,609,Maine
Digital Research,Donald Trump,43,REP,609,Maine
Digital Research,Robert F. Kennedy,15,IND,609,Maine
Digital Research,Joe Biden,51,DEM,609,Maine
Digital Research,Donald Trump,49,REP,609,Maine
Data Orbital,Joe Biden,38.8,DEM,550,Arizona
Data Orbital,Donald Trump,38.1,REP,550,Arizona
Data Orbital,Robert F. Kennedy,13.5,IND,550,Arizona
Emerson,Joe Biden,47.7,DEM,1000,Arizona
Emerson,Donald Trump,52.3,REP,1000,Arizona
Emerson,Joe Biden,40.2,DEM,1000,Arizona
Emerson,Donald Trump,43.6,REP,1000,Arizona
Emerson,Robert F. Kennedy,8.5,IND,1000,Arizona
Emerson,Cornel West,0.9,IND,1000,Arizona
Emerson,Jill Stein,0.7,GRE,1000,Arizona
Emerson,Joe Biden,49.2,DEM,1000,Georgia
Emerson,Donald Trump,50.8,REP,1000,Georgia
Emerson,Joe Biden,39,DEM,1000,Georgia
Emerson,Donald Trump,45.1,REP,1000,Georgia
Emerson,Robert F. Kennedy,4.8,IND,1000,Georgia
Emerson,Cornel West,1.8,IND,1000,Georgia
Emerson,Jill Stein,1.5,GRE,1000,Georgia
Emerson,Joe Biden,48.8,DEM,1000,Pennsylvania
Emerson,Donald Trump,51.2,REP,1000,Pennsylvania
Emerson,Joe Biden,40.8,DEM,1000,Pennsylvania
Emerson,Donald Trump,45,REP,1000,Pennsylvania
Emerson,Robert F. Kennedy,5.5,IND,1000,Pennsylvania
Emerson,Cornel West,0.8,IND,1000,Pennsylvania
Emerson,Jill Stein,1,GRE,1000,Pennsylvania
Emerson,Joe Biden,47.9,DEM,1000,Michigan
Emerson,Donald Trump,52.1,REP,1000,Michigan
Emerson,Joe Biden,42.1,DEM,1000,Michigan
Emerson,Donald Trump,43.2,REP,1000,Michigan
Emerson,Robert F. Kennedy,5,IND,1000,Michigan
Emerson,Cornel West,0.7,IND,1000,Michigan
Emerson,Jill Stein,0.8,GRE,1000,Michigan
Emerson,Joe Biden,48.1,DEM,1000,North Carolina
Emerson,Donald Trump,51.9,REP,1000,North Carolina
Emerson,Joe Biden,37.2,DEM,1000,North Carolina
Emerson,Donald Trump,46.3,REP,1000,North Carolina
Emerson,Robert F. Kennedy,5.6,IND,1000,North Carolina
Emerson,Cornel West,1.2,IND,1000,North Carolina
Emerson,Jill Stein,1.2,GRE,1000,North Carolina
Emerson,Joe Biden,49.3,DEM,1000,Nevada
Emerson,Donald Trump,50.7,REP,1000,Nevada
Emerson,Joe Biden,37.1,DEM,1000,Nevada
Emerson,Donald Trump,42.1,REP,1000,Nevada
Emerson,Robert F. Kennedy,7.7,IND,1000,Nevada
Emerson,Cornel West,1.6,IND,1000,Nevada
Emerson,Jill Stein,0.9,GRE,1000,Nevada
Emerson,Joe Biden,48.4,DEM,1000,Wisconsin
Emerson,Donald Trump,51.6,REP,1000,Wisconsin
Emerson,Joe Biden,40.4,DEM,1000,Wisconsin
Emerson,Donald Trump,44.7,REP,1000,Wisconsin
Emerson,Robert F. Kennedy,6.4,IND,1000,Wisconsin
Emerson,Cornel West,0.6,IND,1000,Wisconsin
Emerson,Jill Stein,0.8,GRE,1000,Wisconsin
Fabrizio/Impact,Joe Biden,43,DEM,500,Virginia
Fabrizio/Impact,Donald Trump,42,REP,500,Virginia
Meeting Street Insights,Joe Biden,35,DEM,500,North Carolina
Meeting Street Insights,Donald Trump,40,REP,500,North Carolina
Meeting Street Insights,Robert F. Kennedy,11,IND,500,North Carolina
Meeting Street Insights,Jill Stein,2,GRE,500,North Carolina
Meeting Street Insights,Charles Ballay,2,LIB,500,North Carolina
Faucheux Strategies,Joe Biden,38,DEM,800,Louisiana
Faucheux Strategies,Donald Trump,52,REP,800,Louisiana
Faucheux Strategies,Joe Biden,33,DEM,800,Louisiana
Faucheux Strategies,Donald Trump,48,REP,800,Louisiana
Faucheux Strategies,Robert F. Kennedy,10,IND,800,Louisiana
Faucheux Strategies,Jill Stein,1,GRE,800,Louisiana
Faucheux Strategies,Cornel West,2,IND,800,Louisiana
PPP,Joe Biden,34,DEM,737,Nebraska
PPP,Donald Trump,57,REP,737,Nebraska
YouGov,Joe Biden,49,DEM,1288,Pennsylvania
YouGov,Donald Trump,50,REP,1288,Pennsylvania
YouGov,Joe Biden,51,DEM,1262,Michigan
YouGov,Donald Trump,49,REP,1262,Michigan
YouGov,Joe Biden,45,DEM,1262,Michigan
YouGov,Donald Trump,43,REP,1262,Michigan
YouGov,Robert F. Kennedy,9,IND,1262,Michigan
YouGov,Jill Stein,3,GRE,1262,Michigan
YouGov,Joe Biden,49,DEM,1226,Wisconsin
YouGov,Donald Trump,50,REP,1226,Wisconsin
YouGov,Joe Biden,44,DEM,1226,Wisconsin
YouGov,Donald Trump,48,REP,1226,Wisconsin
YouGov,Jill Stein,8,GRE,1226,Wisconsin
Muhlenberg,Joe Biden,41,DEM,417,Pennsylvania
Muhlenberg,Donald Trump,44,REP,417,Pennsylvania
Muhlenberg,Joe Biden,35,DEM,417,Pennsylvania
Muhlenberg,Donald Trump,35,REP,417,Pennsylvania
Muhlenberg,Robert F. Kennedy,18,IND,417,Pennsylvania
Bullfinch,Joe Biden,36,DEM,250,Alaska
Bullfinch,Donald Trump,55,REP,250,Alaska
Bullfinch,Joe Biden,26,DEM,250,Alaska
Bullfinch,Donald Trump,49,REP,250,Alaska
Bullfinch,Robert F. Kennedy,10,IND,250,Alaska
Bullfinch,Jill Stein,1,GRE,250,Alaska
Bullfinch,Cornel West,1,IND,250,Alaska
Bullfinch,Joe Biden,59,DEM,250,California
Bullfinch,Donald Trump,34,REP,250,California
Bullfinch,Joe Biden,48,DEM,250,California
Bullfinch,Donald Trump,28,REP,250,California
Bullfinch,Robert F. Kennedy,12,IND,250,California
Bullfinch,Jill Stein,2,GRE,250,California
Bullfinch,Cornel West,2,IND,250,California
Bullfinch,Joe Biden,57,DEM,250,Hawaii
Bullfinch,Donald Trump,38,REP,250,Hawaii
Bullfinch,Joe Biden,42,DEM,250,Hawaii
Bullfinch,Donald Trump,34,REP,250,Hawaii
Bullfinch,Robert F. Kennedy,8,IND,250,Hawaii
Bullfinch,Jill Stein,0,GRE,250,Hawaii
Bullfinch,Cornel West,3,IND,250,Hawaii
Bullfinch,Joe Biden,52,DEM,250,Oregon
Bullfinch,Donald Trump,40,REP,250,Oregon
Bullfinch,Joe Biden,40,DEM,250,Oregon
Bullfinch,Donald Trump,29,REP,250,Oregon
Bullfinch,Robert F. Kennedy,19,IND,250,Oregon
Bullfinch,Jill Stein,3,GRE,250,Oregon
Bullfinch,Cornel West,1,IND,250,Oregon
Bullfinch,Joe Biden,45,DEM,250,Washington
Bullfinch,Donald Trump,46,REP,250,Washington
Bullfinch,Joe Biden,35,DEM,250,Washington
Bullfinch,Donald Trump,40,REP,250,Washington
Bullfinch,Robert F. Kennedy,13,IND,250,Washington
Bullfinch,Jill Stein,4,GRE,250,Washington
Bullfinch,Cornel West,1,IND,250,Washington
YouGov,Joe Biden,36,DEM,1200,Texas
YouGov,Donald Trump,45,REP,1200,Texas
YouGov,Robert F. Kennedy,8,IND,1200,Texas
YouGov,Cornel West,2,IND,1200,Texas
YouGov,Jill Stein,2,GRE,1200,Texas
YouGov,Joe Biden,40,DEM,1200,Texas
YouGov,Donald Trump,48,REP,1200,Texas
Kaplan Strategies,Joe Biden,43,DEM,874,Arizona
Kaplan Strategies,Donald Trump,47,REP,874,Arizona
Kaplan Strategies,Joe Biden,36,DEM,804,Michigan
Kaplan Strategies,Donald Trump,51,REP,804,Michigan
Kaplan Strategies,Joe Biden,41,DEM,802,Pennsylvania
Kaplan Strategies,Donald Trump,46,REP,802,Pennsylvania
Kaplan Strategies,Joe Biden,38,DEM,802,Wisconsin
Kaplan Strategies,Donald Trump,48,REP,802,Wisconsin
John Zogby Strategies,Joe Biden,29.4,DEM,513,Alabama
John Zogby Strategies,Robert F. Kennedy,56,IND,513,Alabama
John Zogby Strategies,Donald Trump,55.6,REP,513,Alabama
John Zogby Strategies,Robert F. Kennedy,31.4,IND,513,Alabama
John Zogby Strategies,Joe Biden,37.1,DEM,248,Alaska
John Zogby Strategies,Robert F. Kennedy,50.1,IND,248,Alaska
John Zogby Strategies,Donald Trump,47.6,REP,248,Alaska
John Zogby Strategies,Robert F. Kennedy,41.3,IND,248,Alaska
John Zogby Strategies,Joe Biden,34.1,DEM,630,Arizona
John Zogby Strategies,Robert F. Kennedy,52.2,IND,630,Arizona
John Zogby Strategies,Donald Trump,45.5,REP,630,Arizona
John Zogby Strategies,Robert F. Kennedy,39,IND,630,Arizona
John Zogby Strategies,Joe Biden,35.2,DEM,385,Arkansas
John Zogby Strategies,Robert F. Kennedy,53.1,IND,385,Arkansas
John Zogby Strategies,Donald Trump,44.3,REP,385,Arkansas
John Zogby Strategies,Robert F. Kennedy,41.6,IND,385,Arkansas
John Zogby Strategies,Joe Biden,51.3,DEM,740,California
John Zogby Strategies,Robert F. Kennedy,40.1,IND,740,California
John Zogby Strategies,Donald Trump,34.5,REP,740,California
John Zogby Strategies,Robert F. Kennedy,47.3,IND,740,California
John Zogby Strategies,Joe Biden,42.1,DEM,529,Colorado
John Zogby Strategies,Robert F. Kennedy,47.9,IND,529,Colorado
John Zogby Strategies,Donald Trump,35.2,REP,529,Colorado
John Zogby Strategies,Robert F. Kennedy,47,IND,529,Colorado
John Zogby Strategies,Joe Biden,49.1,DEM,411,Connecticut
John Zogby Strategies,Robert F. Kennedy,40.8,IND,411,Connecticut
John Zogby Strategies,Donald Trump,33.2,REP,411,Connecticut
John Zogby Strategies,Robert F. Kennedy,49.7,IND,411,Connecticut
John Zogby Strategies,Joe Biden,46,DEM,310,Delaware
John Zogby Strategies,Robert F. Kennedy,42.3,IND,310,Delaware
John Zogby Strategies,Donald Trump,36.1,REP,310,Delaware
John Zogby Strategies,Robert F. Kennedy,42.3,IND,310,Delaware
John Zogby Strategies,Joe Biden,40.1,DEM,749,Florida
John Zogby Strategies,Robert F. Kennedy,47.4,IND,749,Florida
John Zogby Strategies,Donald Trump,47.8,REP,749,Florida
John Zogby Strategies,Robert F. Kennedy,37.3,IND,749,Florida
John Zogby Strategies,Joe Biden,41,DEM,635,Georgia
John Zogby Strategies,Robert F. Kennedy,45.4,IND,635,Georgia
John Zogby Strategies,Donald Trump,42.7,REP,635,Georgia
John Zogby Strategies,Robert F. Kennedy,43.2,IND,635,Georgia
John Zogby Strategies,Joe Biden,41.5,DEM,301,Hawaii
John Zogby Strategies,Robert F. Kennedy,47.5,IND,301,Hawaii
John Zogby Strategies,Donald Trump,26.6,REP,301,Hawaii
John Zogby Strategies,Robert F. Kennedy,49.6,IND,301,Hawaii
John Zogby Strategies,Joe Biden,24.6,DEM,309,Idaho
John Zogby Strategies,Robert F. Kennedy,59.9,IND,309,Idaho
John Zogby Strategies,Donald Trump,53.8,REP,309,Idaho
John Zogby Strategies,Robert F. Kennedy,32,IND,309,Idaho
John Zogby Strategies,Joe Biden,45.6,DEM,643,Illinois
John Zogby Strategies,Robert F. Kennedy,43,IND,643,Illinois
John Zogby Strategies,Donald Trump,36.5,REP,643,Illinois
John Zogby Strategies,Robert F. Kennedy,47.7,IND,643,Illinois
John Zogby Strategies,Joe Biden,38.6,DEM,418,Indiana
John Zogby Strategies,Robert F. Kennedy,48,IND,418,Indiana
John Zogby Strategies,Donald Trump,44.6,REP,418,Indiana
John Zogby Strategies,Robert F. Kennedy,42.2,IND,418,Indiana
John Zogby Strategies,Joe Biden,38.7,DEM,405,Iowa
John Zogby Strategies,Robert F. Kennedy,49.8,IND,405,Iowa
John Zogby Strategies,Donald Trump,38.8,REP,405,Iowa
John Zogby Strategies,Robert F. Kennedy,44.8,IND,405,Iowa
John Zogby Strategies,Joe Biden,38.8,DEM,410,Kansas
John Zogby Strategies,Robert F. Kennedy,50.7,IND,410,Kansas
John Zogby Strategies,Donald Trump,43.8,REP,410,Kansas
John Zogby Strategies,Robert F. Kennedy,42.2,IND,410,Kansas
John Zogby Strategies,Joe Biden,29.4,DEM,402,Kentucky
John Zogby Strategies,Robert F. Kennedy,60.9,IND,402,Kentucky
John Zogby Strategies,Donald Trump,51.5,REP,402,Kentucky
John Zogby Strategies,Robert F. Kennedy,35.1,IND,402,Kentucky
John Zogby Strategies,Joe Biden,34.6,DEM,501,Louisiana
John Zogby Strategies,Robert F. Kennedy,51.2,IND,501,Louisiana
John Zogby Strategies,Donald Trump,51.2,REP,501,Louisiana
John Zogby Strategies,Robert F. Kennedy,36.3,IND,501,Louisiana
John Zogby Strategies,Joe Biden,35.1,DEM,350,Maine
John Zogby Strategies,Robert F. Kennedy,53.1,IND,350,Maine
John Zogby Strategies,Donald Trump,37.1,REP,350,Maine
John Zogby Strategies,Robert F. Kennedy,42.9,IND,350,Maine
John Zogby Strategies,Joe Biden,53.4,DEM,530,Maryland
John Zogby Strategies,Robert F. Kennedy,34.8,IND,530,Maryland
John Zogby Strategies,Donald Trump,33.7,REP,530,Maryland
John Zogby Strategies,Robert F. Kennedy,45.1,IND,530,Maryland
John Zogby Strategies,Joe Biden,47.9,DEM,534,Massachusetts
John Zogby Strategies,Robert F. Kennedy,42,IND,534,Massachusetts
John Zogby Strategies,Donald Trump,33.3,REP,534,Massachusetts
John Zogby Strategies,Robert F. Kennedy,45.9,IND,534,Massachusetts
John Zogby Strategies,Joe Biden,44.6,DEM,640,Michigan
John Zogby Strategies,Robert F. Kennedy,44.3,IND,640,Michigan
John Zogby Strategies,Donald Trump,41.1,REP,640,Michigan
John Zogby Strategies,Robert F. Kennedy,42.4,IND,640,Michigan
John Zogby Strategies,Joe Biden,39.5,DEM,417,Minnesota
John Zogby Strategies,Robert F. Kennedy,46.1,IND,417,Minnesota
John Zogby Strategies,Donald Trump,36,REP,417,Minnesota
John Zogby Strategies,Robert F. Kennedy,47.3,IND,417,Minnesota
John Zogby Strategies,Joe Biden,35.3,DEM,423,Mississippi
John Zogby Strategies,Robert F. Kennedy,51.7,IND,423,Mississippi
John Zogby Strategies,Donald Trump,50,REP,423,Mississippi
John Zogby Strategies,Robert F. Kennedy,36.7,IND,423,Mississippi
John Zogby Strategies,Joe Biden,36.7,DEM,509,Missouri
John Zogby Strategies,Robert F. Kennedy,51.7,IND,509,Missouri
John Zogby Strategies,Donald Trump,45,REP,509,Missouri
John Zogby Strategies,Robert F. Kennedy,41.9,IND,509,Missouri
John Zogby Strategies,Joe Biden,30.3,DEM,301,Montana
John Zogby Strategies,Robert F. Kennedy,57.9,IND,301,Montana
John Zogby Strategies,Donald Trump,50,REP,301,Montana
John Zogby Strategies,Robert F. Kennedy,34.9,IND,301,Montana
John Zogby Strategies,Joe Biden,38.1,DEM,307,Nebraska
John Zogby Strategies,Robert F. Kennedy,49.9,IND,307,Nebraska
John Zogby Strategies,Donald Trump,46.6,REP,307,Nebraska
John Zogby Strategies,Robert F. Kennedy,39.4,IND,307,Nebraska
John Zogby Strategies,Joe Biden,39.3,DEM,517,Nevada
John Zogby Strategies,Robert F. Kennedy,50.9,IND,517,Nevada
John Zogby Strategies,Donald Trump,46.3,REP,517,Nevada
John Zogby Strategies,Robert F. Kennedy,39.6,IND,517,Nevada
John Zogby Strategies,Joe Biden,41.4,DEM,515,New Hampshire
John Zogby Strategies,Robert F. Kennedy,47.1,IND,515,New Hampshire
John Zogby Strategies,Donald Trump,39.9,REP,515,New Hampshire
John Zogby Strategies,Robert F. Kennedy,44.5,IND,515,New Hampshire
John Zogby Strategies,Joe Biden,48.1,DEM,530,New Jersey
John Zogby Strategies,Robert F. Kennedy,40.7,IND,530,New Jersey
John Zogby Strategies,Donald Trump,39.8,REP,530,New Jersey
John Zogby Strategies,Robert F. Kennedy,42.1,IND,530,New Jersey
John Zogby Strategies,Joe Biden,41.2,DEM,505,New Mexico
John Zogby Strategies,Robert F. Kennedy,46.3,IND,505,New Mexico
John Zogby Strategies,Donald Trump,35.8,REP,505,New Mexico
John Zogby Strategies,Robert F. Kennedy,46,IND,505,New Mexico
John Zogby Strategies,Joe Biden,43.9,DEM,749,New York
John Zogby Strategies,Robert F. Kennedy,44,IND,749,New York
John Zogby Strategies,Donald Trump,38.9,REP,749,New York
John Zogby Strategies,Robert F. Kennedy,44.5,IND,749,New York
John Zogby Strategies,Joe Biden,40.1,DEM,641,North Carolina
John Zogby Strategies,Robert F. Kennedy,49.7,IND,641,North Carolina
John Zogby Strategies,Donald Trump,44.6,REP,641,North Carolina
John Zogby Strategies,Robert F. Kennedy,39.3,IND,641,North Carolina
John Zogby Strategies,Joe Biden,29.9,DEM,300,North Dakota
John Zogby Strategies,Robert F. Kennedy,57.9,IND,300,North Dakota
John Zogby Strategies,Donald Trump,51.2,REP,300,North Dakota
John Zogby Strategies,Robert F. Kennedy,35.6,IND,300,North Dakota
John Zogby Strategies,Joe Biden,34.3,DEM,643,Ohio
John Zogby Strategies,Robert F. Kennedy,55.2,IND,643,Ohio
John Zogby Strategies,Donald Trump,47,REP,643,Ohio
John Zogby Strategies,Robert F. Kennedy,39.2,IND,643,Ohio
John Zogby Strategies,Joe Biden,35.6,DEM,391,Oklahoma
John Zogby Strategies,Robert F. Kennedy,50.4,IND,391,Oklahoma
John Zogby Strategies,Donald Trump,46.4,REP,391,Oklahoma
John Zogby Strategies,Robert F. Kennedy,43,IND,391,Oklahoma
John Zogby Strategies,Joe Biden,39.6,DEM,419,Oregon
John Zogby Strategies,Robert F. Kennedy,48.9,IND,419,Oregon
John Zogby Strategies,Donald Trump,38.6,REP,419,Oregon
John Zogby Strategies,Robert F. Kennedy,42.1,IND,419,Oregon
John Zogby Strategies,Joe Biden,46.6,DEM,628,Pennsylvania
John Zogby Strategies,Robert F. Kennedy,42.3,IND,628,Pennsylvania
John Zogby Strategies,Donald Trump,41.1,REP,628,Pennsylvania
John Zogby Strategies,Robert F. Kennedy,40.2,IND,628,Pennsylvania
John Zogby Strategies,Joe Biden,39.8,DEM,398,Rhode Island
John Zogby Strategies,Robert F. Kennedy,47.8,IND,398,Rhode Island
John Zogby Strategies,Donald Trump,39.3,REP,398,Rhode Island
John Zogby Strategies,Robert F. Kennedy,45.8,IND,398,Rhode Island
John Zogby Strategies,Joe Biden,35.3,DEM,501,South Carolina
John Zogby Strategies,Robert F. Kennedy,49.8,IND,501,South Carolina
John Zogby Strategies,Donald Trump,47,REP,501,South Carolina
John Zogby Strategies,Robert F. Kennedy,39.5,IND,501,South Carolina
John Zogby Strategies,Joe Biden,32.8,DEM,303,South Dakota
John Zogby Strategies,Robert F. Kennedy,53.3,IND,303,South Dakota
John Zogby Strategies,Donald Trump,50.6,REP,303,South Dakota
John Zogby Strategies,Robert F. Kennedy,38,IND,303,South Dakota
John Zogby Strategies,Joe Biden,31.3,DEM,510,Tennessee
John Zogby Strategies,Robert F. Kennedy,55.4,IND,510,Tennessee
John Zogby Strategies,Donald Trump,52.3,REP,510,Tennessee
John Zogby Strategies,Robert F. Kennedy,34.5,IND,510,Tennessee
John Zogby Strategies,Joe Biden,34.7,DEM,743,Texas
John Zogby Strategies,Robert F. Kennedy,52.9,IND,743,Texas
John Zogby Strategies,Donald Trump,44.6,REP,743,Texas
John Zogby Strategies,Robert F. Kennedy,40.3,IND,743,Texas
John Zogby Strategies,Joe Biden,35.8,DEM,414,Utah
John Zogby Strategies,Robert F. Kennedy,54.2,IND,414,Utah
John Zogby Strategies,Donald Trump,39.7,REP,414,Utah
John Zogby Strategies,Robert F. Kennedy,43.9,IND,414,Utah
John Zogby Strategies,Joe Biden,46.9,DEM,272,Vermont
John Zogby Strategies,Robert F. Kennedy,42.2,IND,272,Vermont
John Zogby Strategies,Donald Trump,29.1,REP,272,Vermont
John Zogby Strategies,Robert F. Kennedy,51.5,IND,272,Vermont
John Zogby Strategies,Joe Biden,41.8,DEM,586,Virginia
John Zogby Strategies,Robert F. Kennedy,46.6,IND,586,Virginia
John Zogby Strategies,Donald Trump,40.7,REP,586,Virginia
John Zogby Strategies,Robert F. Kennedy,43.1,IND,586,Virginia
John Zogby Strategies,Joe Biden,44.8,DEM,418,Washington
John Zogby Strategies,Robert F. Kennedy,44.6,IND,418,Washington
John Zogby Strategies,Donald Trump,30.7,REP,418,Washington
John Zogby Strategies,Robert F. Kennedy,49.3,IND,418,Washington
John Zogby Strategies,Joe Biden,28.9,DEM,383,West Virginia
John Zogby Strategies,Robert F. Kennedy,53.6,IND,383,West Virginia
John Zogby Strategies,Donald Trump,58.2,REP,383,West Virginia
John Zogby Strategies,Robert F. Kennedy,30.4,IND,383,West Virginia
John Zogby Strategies,Joe Biden,42.1,DEM,518,Wisconsin
John Zogby Strategies,Robert F. Kennedy,48.2,IND,518,Wisconsin
John Zogby Strategies,Donald Trump,41.4,REP,518,Wisconsin
John Zogby Strategies,Robert F. Kennedy,40.6,IND,518,Wisconsin
John Zogby Strategies,Joe Biden,20.2,DEM,249,Wyoming
John Zogby Strategies,Robert F. Kennedy,66.8,IND,249,Wyoming
John Zogby Strategies,Donald Trump,52.6,REP,249,Wyoming
John Zogby Strategies,Robert F. Kennedy,35.5,IND,249,Wyoming
Texas Lyceum,Joe Biden,31,DEM,926,Texas
Texas Lyceum,Donald Trump,41,REP,926,Texas
Texas Lyceum,Robert F. Kennedy,11,IND,926,Texas
Texas Lyceum,Jill Stein,1,GRE,926,Texas
Texas Lyceum,Cornel West,1,IND,926,Texas
Suffolk,Joe Biden,51.6,DEM,500,Massachusetts
Suffolk,Donald Trump,22,REP,500,Massachusetts
Suffolk,Robert F. Kennedy,7.8,IND,500,Massachusetts
Suffolk,Cornel West,0.8,IND,500,Massachusetts
Florida Atlantic University/Mainstreet Research,Joe Biden,41.5,DEM,865,Florida
Florida Atlantic University/Mainstreet Research,Donald Trump,50.3,REP,865,Florida
Florida Atlantic University/Mainstreet Research,Joe Biden,42.7,DEM,815,Florida
Florida Atlantic University/Mainstreet Research,Donald Trump,51.3,REP,815,Florida
Florida Atlantic University/Mainstreet Research,Joe Biden,38.3,DEM,865,Florida
Florida Atlantic University/Mainstreet Research,Donald Trump,48.4,REP,865,Florida
Florida Atlantic University/Mainstreet Research,Robert F. Kennedy,6.7,IND,865,Florida
Florida Atlantic University/Mainstreet Research,Joe Biden,40.1,DEM,815,Florida
Florida Atlantic University/Mainstreet Research,Donald Trump,48.8,REP,815,Florida
Florida Atlantic University/Mainstreet Research,Robert F. Kennedy,5.9,IND,815,Florida
Siena,Joe Biden,47,DEM,806,New York
Siena,Donald Trump,37,REP,806,New York
Meredith College,Joe Biden,39,DEM,711,North Carolina
Meredith College,Donald Trump,41,REP,711,North Carolina
Meredith College,Robert F. Kennedy,9,IND,711,North Carolina
Beacon/Shaw,Joe Biden,39,DEM,1128,Georgia
Beacon/Shaw,Donald Trump,46,REP,1128,Georgia
Beacon/Shaw,Robert F. Kennedy,7,IND,1128,Georgia
Beacon/Shaw,Cornel West,2,IND,1128,Georgia
Beacon/Shaw,Jill Stein,1,GRE,1128,Georgia
Beacon/Shaw,Joe Biden,45,DEM,1128,Georgia
Beacon/Shaw,Donald Trump,51,REP,1128,Georgia
Beacon/Shaw,Joe Biden,40,DEM,1126,Michigan
Beacon/Shaw,Donald Trump,42,REP,1126,Michigan
Beacon/Shaw,Robert F. Kennedy,9,IND,1126,Michigan
Beacon/Shaw,Cornel West,2,IND,1126,Michigan
Beacon/Shaw,Jill Stein,2,GRE,1126,Michigan
Beacon/Shaw,Joe Biden,46,DEM,1126,Michigan
Beacon/Shaw,Donald Trump,49,REP,1126,Michigan
Beacon/Shaw,Joe Biden,42,DEM,1141,Pennsylvania
Beacon/Shaw,Donald Trump,44,REP,1141,Pennsylvania
Beacon/Shaw,Robert F. Kennedy,8,IND,1141,Pennsylvania
Beacon/Shaw,Cornel West,1,IND,1141,Pennsylvania
Beacon/Shaw,Jill Stein,2,GRE,1141,Pennsylvania
Beacon/Shaw,Joe Biden,48,DEM,1141,Pennsylvania
Beacon/Shaw,Donald Trump,48,REP,1141,Pennsylvania
Beacon/Shaw,Joe Biden,43,DEM,1198,Wisconsin
Beacon/Shaw,Donald Trump,41,REP,1198,Wisconsin
Beacon/Shaw,Robert F. Kennedy,9,IND,1198,Wisconsin
Beacon/Shaw,Cornel West,2,IND,1198,Wisconsin
